mls_id,property_type,address,street,neighbourhood,city,price,baths,beds,dens,latitude,longitude,date_scraped,url
E8018446,condo_apartment,286 Main St 911,Main St,East End-Danforth,Toronto,619900,1,1,1,43.687469,-79.301861,2024-01-30,https://toronto.listing.ca/286-main-st-911.E8018446.htm#42-1
C7266728,condo_apartment,215 Queen St 606,Queen St,Waterfront Communities C1,Toronto,529000,1,1,0,43.6503428,-79.3878063,2024-01-30,https://toronto.listing.ca/215-queen-st-606.C7266728.htm#42-2
W7239426,condo_apartment,10 Park Lawn Rd 1408,Park Lawn Rd,Mimico,Toronto,624900,1,1,1,43.6229459,-79.4816583,2024-01-30,https://toronto.listing.ca/10-park-lawn-rd-1408.W7239426.htm#42-3
E8030950,condo_apartment,665 Queen St 402,Queen St,South Riverdale,Toronto,899900,2,2,0,43.658361,-79.351159,2024-01-30,https://toronto.listing.ca/665-queen-st-402.E8030950.htm#42-4
E8030860,condo_apartment,1190 Dundas St 925,Dundas St,South Riverdale,Toronto,599900,1,1,0,43.665267,-79.341034,2024-01-30,https://toronto.listing.ca/1190-dundas-st-925.E8030860.htm#42-5
E8030780,condo_apartment,3121 Sheppard Ave 603,Sheppard Ave,Tam O'Shanter-Sullivan,Toronto,780000,2,2,0,43.776375,-79.317148,2024-01-30,https://toronto.listing.ca/3121-sheppard-ave-603.E8030780.htm#42-6
E8030754,condo_apartment,2359 Danforth Ave 716,Danforth Ave,East End-Danforth,Toronto,700000,2,1,1,43.686976568,-79.306541384,2024-01-30,https://toronto.listing.ca/2359-danforth-ave-716.E8030754.htm#42-7
C8031014,condo_apartment,32 Davenport Rd 2905,Davenport Rd,Annex,Toronto,2599800,3,3,1,43.6730659,-79.3897002,2024-01-30,https://toronto.listing.ca/32-davenport-rd-2905.C8031014.htm#42-8
C8031008,condo_apartment,181 Wynford Dr 1201,Wynford Dr,Banbury-Don Mills,Toronto,580000,1,1,0,43.7250886,-79.3260777,2024-01-30,https://toronto.listing.ca/181-wynford-dr-1201.C8031008.htm#42-9
C8030930,condo_apartment,155 Beecroft Rd 201,Beecroft Rd,Lansing-Westgate,Toronto,569000,1,1,0,43.7661991,-79.4151195,2024-01-30,https://toronto.listing.ca/155-beecroft-rd-201.C8030930.htm#42-a
C8030890,condo_apartment,840 St Clair Ave 302,St Clair Ave,Oakwood Village,Toronto,839000,2,2,0,43.680638,-79.431839,2024-01-30,https://toronto.listing.ca/840-st-clair-ave-302.C8030890.htm#42-b
C8030848,condo_apartment,55 Harrison Garden Blvd 707,Harrison Garden Blvd,Willowdale East,Toronto,589000,1,1,0,43.7568704,-79.407135369,2024-01-30,https://toronto.listing.ca/55-harrison-garden-blvd-707.C8030848.htm#42-c
C8030840,condo_apartment,88 Scott St 1201,Scott St,Church-Yonge Corridor,Toronto,675000,1,1,1,43.648413,-79.376467,2024-01-30,https://toronto.listing.ca/88-scott-st-1201.C8030840.htm#42-d
C8030836,condo_apartment,181 Bedford Rd 907,Bedford Rd,Annex,Toronto,1099000,2,3,0,43.6747278,-79.3993674,2024-01-30,https://toronto.listing.ca/181-bedford-rd-907.C8030836.htm#42-e
C8030826,condo_apartment,35 Empress Ave 1604,Empress Ave,Willowdale East,Toronto,839000,2,2,0,43.7696363,-79.4109953,2024-01-30,https://toronto.listing.ca/35-empress-ave-1604.C8030826.htm#42-f
C8030814,condo_apartment,180 University Ave 5207,University Ave,Bay Street Corridor,Toronto,1338000,1,1,0,43.6489079,-79.3860758,2024-01-30,https://toronto.listing.ca/180-university-ave-5207.C8030814.htm#42-g
C8030762,condo_apartment,99 Foxbar Rd 1507,Foxbar Rd,Yonge-St. Clair,Toronto,399000,1,1,0,43.686594,-79.400463,2024-01-30,https://toronto.listing.ca/99-foxbar-rd-1507.C8030762.htm#42-h
C8030702,condo_apartment,900 Mount Pleasant Rd 1308,Mount Pleasant Rd,Mount Pleasant West,Toronto,669000,1,1,0,43.7117356,-79.3919084,2024-01-30,https://toronto.listing.ca/900-mount-pleasant-rd-1308.C8030702.htm#42-i
C8030698,condo_apartment,15 Beverley St 404,Beverley St,Kensington-Chinatown,Toronto,849000,2,2,0,43.650438,-79.392333,2024-01-30,https://toronto.listing.ca/15-beverley-st-404.C8030698.htm#42-j
W8031016,condo_apartment,830 Lawrence Ave 2609,Lawrence Ave,Glenfield-Jane Heights,Toronto,529900,1,1,0,43.71472305,-79.454413655,2024-01-30,https://toronto.listing.ca/830-lawrence-ave-2609.W8031016.htm#42-k
W8030994,condo_apartment,451 The West Mall 820,The West Mall,Etobicoke West Mall,Toronto,515000,1,1,0,43.64674125,-79.566495662,2024-01-30,https://toronto.listing.ca/451-the-west-mall-820.W8030994.htm#42-l
W8030970,condo_apartment,2200 Lake Shore Blvd 905,Lake Shore Blvd,Mimico,Toronto,569900,1,1,0,43.6223997,-79.4821237,2024-01-30,https://toronto.listing.ca/2200-lake-shore-blvd-905.W8030970.htm#42-m
W8030846,condo_apartment,340 Dixon Rd 2012,Dixon Rd,Kingsview Village-The Westway,Toronto,340000,1,2,0,43.69606285,-79.554118548,2024-01-30,https://toronto.listing.ca/340-dixon-rd-2012.W8030846.htm#42-n
W8030784,condo_apartment,320 Dixon Rd 513,Dixon Rd,Kingsview Village-The Westway,Toronto,385000,1,2,0,43.69681145,-79.552502289,2024-01-30,https://toronto.listing.ca/320-dixon-rd-513.W8030784.htm#42-o
W8030752,condo_apartment,50 Thomas Riley Rd 1305,Thomas Riley Rd,Islington-City Centre West,Toronto,619900,1,1,1,43.6339398,-79.5418355,2024-01-30,https://toronto.listing.ca/50-thomas-riley-rd-1305.W8030752.htm#42-p
W8030750,condo_apartment,65 Annie Craig Dr 307,Annie Craig Dr,Mimico,Toronto,749000,2,2,0,43.624631,-79.478534,2024-01-30,https://toronto.listing.ca/65-annie-craig-dr-307.W8030750.htm#42-q
W8030704,condo_apartment,251 Manitoba St 1306,Manitoba St,Mimico,Toronto,789900,1,2,0,43.6241538,-79.4878569,2024-01-30,https://toronto.listing.ca/251-manitoba-st-1306.W8030704.htm#42-r
C8030684,condo_apartment,55 Skymark Dr 605,Skymark Dr,Hillcrest Village,Toronto,818000,2,2,1,43.7948785,-79.3520145,2024-01-30,https://toronto.listing.ca/55-skymark-dr-605.C8030684.htm#42-s
W8030598,condo_apartment,1926 Lake Shore Blvd 3311,Lake Shore Blvd,South Parkdale,Toronto,798000,2,2,0,43.635707,-79.467959,2024-01-30,https://toronto.listing.ca/1926-lake-shore-blvd-3311.W8030598.htm#42-t
E8030664,condo_apartment,1401 Oconnor Dr 614,Oconnor Dr,O'Connor-Parkview,Toronto,499900,2,1,1,43.712807,-79.30674,2024-01-30,https://toronto.listing.ca/1401-oconnor-dr-614.E8030664.htm#42-u
C8030612,condo_apartment,35 Mercer St 2810,Mercer St,Waterfront Communities C1,Toronto,1039000,2,2,0,43.64547109090909,-79.39116636363636,2024-01-30,https://toronto.listing.ca/35-mercer-st-2810.C8030612.htm#42-v
C8030584,condo_apartment,88 Davenport Rd 1802,Davenport Rd,Annex,Toronto,2899000,2,2,0,43.6733185,-79.390447011,2024-01-30,https://toronto.listing.ca/88-davenport-rd-1802.C8030584.htm#42-w
C8030574,condo_apartment,75 Canterbury Pl 511,Canterbury Pl,Willowdale West,Toronto,619000,1,1,0,43.773733,-79.4151301,2024-01-30,https://toronto.listing.ca/75-canterbury-pl-511.C8030574.htm#42-x
W8030550,condo_apartment,2045 Lake Shore Blvd 4305,Lake Shore Blvd,Mimico,Toronto,2399999,3,3,0,43.6315117,-79.474547859,2024-01-30,https://toronto.listing.ca/2045-lake-shore-blvd-4305.W8030550.htm#42-y
E8030552,condo_apartment,80 Alton Towers Circ 114,Alton Towers Circ,Milliken,Toronto,619900,2,2,0,43.823871,-79.273944716,2024-01-30,https://toronto.listing.ca/80-alton-towers-circ-114.E8030552.htm#42-z
W8030474,condo_apartment,88 Park Lawn Rd 2010,Park Lawn Rd,Mimico,Toronto,748800,2,2,0,43.6370841,-79.494629343,2024-01-30,https://toronto.listing.ca/88-park-lawn-rd-2010.W8030474.htm#42-10
W8030460,condo_apartment,2121 Lake Shore Blvd 1707,Lake Shore Blvd,Mimico,Toronto,975000,2,2,1,43.6274438,-79.478421188,2024-01-30,https://toronto.listing.ca/2121-lake-shore-blvd-1707.W8030460.htm#42-11
W8030450,condo_apartment,380 Dixon Rd 1103,Dixon Rd,Kingsview Village-The Westway,Toronto,388888,1,1,0,43.69516165,-79.556726734,2024-01-30,https://toronto.listing.ca/380-dixon-rd-1103.W8030450.htm#42-12
C8030506,condo_apartment,101 Charles St 707,Charles St,Church-Yonge Corridor,Toronto,549800,1,0,0,43.669787,-79.380288,2024-01-30,https://toronto.listing.ca/101-charles-st-707.C8030506.htm#42-13
C8030498,condo_apartment,621 Sheppard Ave Tp10,Sheppard Ave,St. Andrew-Windfields,Toronto,999000,2,2,0,43.8210954015625,-79.12092134375,2024-01-30,https://toronto.listing.ca/621-sheppard-ave-tp10.C8030498.htm#42-14
C8030466,condo_apartment,25 Greenview Ave 528,Greenview Ave,Newtonbrook West,Toronto,799999,2,2,0,43.780688,-79.418326623,2024-01-30,https://toronto.listing.ca/25-greenview-ave-528.C8030466.htm#42-15
C8030426,condo_apartment,55 Mercer St 710,Mercer St,Waterfront Communities C1,Toronto,999000,2,1,1,43.645397,-79.391362,2024-01-30,https://toronto.listing.ca/55-mercer-st-710.C8030426.htm#42-16
C8030400,condo_apartment,6 Sonic Way 208,Sonic Way,Flemingdon Park,Toronto,499000,2,1,1,43.720174,-79.336686,2024-01-30,https://toronto.listing.ca/6-sonic-way-208.C8030400.htm#42-17
C8030398,condo_apartment,549 King St 201,King St,Moss Park,Toronto,615000,1,1,0,43.6555422,-79.3581632,2024-01-30,https://toronto.listing.ca/549-king-st-201.C8030398.htm#42-18
C8030372,condo_apartment,633 Bay St 1923,Bay St,Bay Street Corridor,Toronto,749900,2,2,0,43.656859,-79.383664,2024-01-30,https://toronto.listing.ca/633-bay-st-1923.C8030372.htm#42-19
W8030310,condo_apartment,251 Manitoba St 2804,Manitoba St,Mimico,Toronto,824990,2,2,1,43.6241538,-79.4878569,2024-01-30,https://toronto.listing.ca/251-manitoba-st-2804.W8030310.htm#42-1a
C8030300,condo_apartment,35 Mercer St 3711,Mercer St,Waterfront Communities C1,Toronto,1037000,2,2,0,43.64547109090909,-79.39116636363636,2024-01-30,https://toronto.listing.ca/35-mercer-st-3711.C8030300.htm#42-1b
C8030224,condo_apartment,15 Queens Quay East Quay 2202,Queens Quay East Quay,Waterfront Communities C8,Toronto,999900,1,2,1,43.64213554545454,-79.37375954545455,2024-01-30,https://toronto.listing.ca/15-queens-quay-east-quay-2202.C8030224.htm#42-1c
W8030156,condo_apartment,2720 Dundas St 520,Dundas St,Junction Area,Toronto,950000,1,2,0,43.6650897,-79.459724471,2024-01-30,https://toronto.listing.ca/2720-dundas-st-520.W8030156.htm#42-1d
W8030106,condo_apartment,5 Mabelle Ave 3329,Mabelle Ave,Islington-City Centre West,Toronto,788000,2,2,0,43.646718,-79.525449,2024-01-30,https://toronto.listing.ca/5-mabelle-ave-3329.W8030106.htm#42-1e
E8030114,condo_apartment,90 Ling Rd 703,Ling Rd,West Hill,Toronto,549000,2,3,0,43.76673,-79.185513,2024-01-30,https://toronto.listing.ca/90-ling-rd-703.E8030114.htm#42-1f
C8030170,condo_apartment,770 Bay St 1212,Bay St,Bay Street Corridor,Toronto,999800,2,2,0,43.6601139,-79.3858466,2024-01-30,https://toronto.listing.ca/770-bay-st-1212.C8030170.htm#42-1g
C8030152,condo_apartment,50 Ann O'reilly Rd 1908,Ann O'reilly Rd,Henry Farm,Toronto,729000,2,2,0,43.774523,-79.330499,2024-01-30,https://toronto.listing.ca/50-ann-oreilly-rd-1908.C8030152.htm#42-1h
C8030056,condo_apartment,15 Merchants Wharf 738,Merchants Wharf,Waterfront Communities C8,Toronto,699000,1,1,0,43.64496,-79.36433,2024-01-30,https://toronto.listing.ca/15-merchants-wharf-738.C8030056.htm#42-1i
C8030050,condo_apartment,25 Greenview Ave 620,Greenview Ave,Newtonbrook West,Toronto,890000,2,2,0,43.780688,-79.418326623,2024-01-30,https://toronto.listing.ca/25-greenview-ave-620.C8030050.htm#42-1j
C8030036,condo_apartment,18 Beverley St 603,Beverley St,Kensington-Chinatown,Toronto,1450000,2,2,1,43.6504439,-79.3925845,2024-01-30,https://toronto.listing.ca/18-beverley-st-603.C8030036.htm#42-1k
W8029898,condo_apartment,70 High Park Ave 1504,High Park Ave,High Park North,Toronto,649000,1,1,0,43.6559887,-79.466904291,2024-01-30,https://toronto.listing.ca/70-high-park-ave-1504.W8029898.htm#42-1l
W8029646,condo_apartment,2045 Lake Shore Blvd 4307,Lake Shore Blvd,Mimico,Toronto,1995000,3,2,1,43.6315117,-79.474547859,2024-01-30,https://toronto.listing.ca/2045-lake-shore-blvd-4307.W8029646.htm#42-1m
W8029600,condo_apartment,155 Legion Rd Ph2913,Legion Rd,Mimico,Toronto,949000,2,2,0,43.6238574,-79.4883455,2024-01-30,https://toronto.listing.ca/155-legion-rd-ph2913.W8029600.htm#42-1n
W8029284,condo_apartment,30 Shore Breeze Dr 5304,Shore Breeze Dr,Mimico,Toronto,599900,1,1,1,43.623517,-79.479288,2024-01-30,https://toronto.listing.ca/30-shore-breeze-dr-5304.W8029284.htm#42-1o
W8029260,condo_apartment,1060 Sheppard Ave 521,Sheppard Ave,York University Heights,Toronto,595000,1,1,1,43.7503956,-79.4636583,2024-01-30,https://toronto.listing.ca/1060-sheppard-ave-521.W8029260.htm#42-1p
C8029808,condo_apartment,1646 Bathurst St 8,Bathurst St,Humewood-Cedarvale,Toronto,548000,1,2,0,43.6937077,-79.4227691,2024-01-30,https://toronto.listing.ca/1646-bathurst-st-8.C8029808.htm#42-1q
E8029752,condo_apartment,1 Massey Sq 3009,Massey Sq,Crescent Town,Toronto,499999,1,2,0,43.6961984,-79.2950214,2024-01-30,https://toronto.listing.ca/1-massey-sq-3009.E8029752.htm#42-1r
E8029516,condo_apartment,88 Colgate Ave 421,Colgate Ave,South Riverdale,Toronto,929000,2,2,0,43.66234,-79.341096,2024-01-30,https://toronto.listing.ca/88-colgate-ave-421.E8029516.htm#42-1s
E8029480,condo_apartment,190 Borough Dr 2311,Borough Dr,Bendale,Toronto,599999,1,1,1,43.7737119,-79.2534744,2024-01-30,https://toronto.listing.ca/190-borough-dr-2311.E8029480.htm#42-1t
E8029328,condo_apartment,2799 Kingston Rd 321,Kingston Rd,Cliffcrest,Toronto,529000,1,1,1,43.720123,-79.2377091,2024-01-30,https://toronto.listing.ca/2799-kingston-rd-321.E8029328.htm#42-1u
E8029156,condo_apartment,400 Mclevin Ave 1510,Mclevin Ave,Malvern,Toronto,559800,2,2,0,43.809926,-79.2222,2024-01-30,https://toronto.listing.ca/400-mclevin-ave-1510.E8029156.htm#42-1v
C8030002,condo_apartment,8 Park Rd 3710,Park Rd,Rosedale-Moore Park,Toronto,1150000,2,2,0,43.6714812,-79.384735953,2024-01-30,https://toronto.listing.ca/8-park-rd-3710.C8030002.htm#42-1w
C8029996,condo_apartment,33 Frederick Todd Way 1108,Frederick Todd Way,Thorncliffe Park,Toronto,1299000,3,2,1,,,2024-01-30,https://toronto.listing.ca/33-frederick-todd-way-1108.C8029996.htm#42-1x
C8029936,condo_apartment,608 Richmond St 1001,Richmond St,Waterfront Communities C1,Toronto,665000,1,1,1,43.646841,-79.402888,2024-01-30,https://toronto.listing.ca/608-richmond-st-1001.C8029936.htm#42-1y
C8029922,condo_apartment,388 Richmond St 537,Richmond St,Waterfront Communities C1,Toronto,1300000,3,2,0,43.6481756,-79.3949184,2024-01-30,https://toronto.listing.ca/388-richmond-st-537.C8029922.htm#42-1z
C8029916,condo_apartment,1 Yorkville Ave #5403,Yorkville Ave,Annex,Toronto,899000,1,1,1,43.67160525,-79.387684436,2024-01-30,https://toronto.listing.ca/1-yorkville-ave-5403.C8029916.htm#42-20
C8029846,condo_apartment,1005 King St 217,King St,Niagara,Toronto,688000,1,1,1,43.6414268,-79.4143467,2024-01-30,https://toronto.listing.ca/1005-king-st-217.C8029846.htm#42-21
C8029838,condo_apartment,40 Rosehill Ave 401,Rosehill Ave,Rosedale-Moore Park,Toronto,1899000,2,2,1,43.686807,-79.391046,2024-01-30,https://toronto.listing.ca/40-rosehill-ave-401.C8029838.htm#42-22
C8029802,condo_apartment,58 Orchard View Blvd 502,Orchard View Blvd,Yonge-Eglinton,Toronto,659000,1,1,1,43.70811905,-79.400621575,2024-01-30,https://toronto.listing.ca/58-orchard-view-blvd-502.C8029802.htm#42-23
C8029784,condo_apartment,5799 Yonge St S2609,Yonge St,Newtonbrook East,Toronto,625000,1,1,1,43.7853,-79.416285,2024-01-30,https://toronto.listing.ca/5799-yonge-st-s2609.C8029784.htm#42-24
C8029774,condo_apartment,10 Deerlick Crt 2207,Deerlick Crt,Parkwoods-Donalda,Toronto,725000,2,2,0,43.759433,-79.332085,2024-01-30,https://toronto.listing.ca/10-deerlick-crt-2207.C8029774.htm#42-25
C8029768,condo_apartment,14 York St 1009,York St,Waterfront Communities C1,Toronto,545000,1,1,0,43.64203655,-79.381614691,2024-01-30,https://toronto.listing.ca/14-york-st-1009.C8029768.htm#42-26
C8029748,condo_apartment,225 Davenport Rd 610,Davenport Rd,Annex,Toronto,828000,1,1,1,43.674667,-79.396396,2024-01-30,https://toronto.listing.ca/225-davenport-rd-610.C8029748.htm#42-27
C8029680,condo_apartment,6 Sonic Way,Sonic Way,Flemingdon Park,Toronto,588000,2,1,1,43.720174,-79.336686,2024-01-30,https://toronto.listing.ca/6-sonic-way.C8029680.htm#42-28
C8029678,condo_apartment,2181 Yonge St 2112,Yonge St,Mount Pleasant West,Toronto,639000,1,1,0,43.70510671428571,-79.39787485714285,2024-01-30,https://toronto.listing.ca/2181-yonge-st-2112.C8029678.htm#42-29
C8029638,condo_apartment,138 St. Helens Ave 604,St. Helens Ave,Dufferin Grove,Toronto,649900,1,1,1,43.6535908,-79.4424489,2024-01-30,https://toronto.listing.ca/138-st-helens-ave-604.C8029638.htm#42-2a
C8029534,condo_apartment,101 Peter St 3608,Peter St,Waterfront Communities C1,Toronto,675000,1,1,0,43.6475125,-79.3927771,2024-01-30,https://toronto.listing.ca/101-peter-st-3608.C8029534.htm#42-2b
C8029522,condo_apartment,393 King St 904,King St,Waterfront Communities C1,Toronto,639900,1,2,0,43.652735,-79.363013,2024-01-30,https://toronto.listing.ca/393-king-st-904.C8029522.htm#42-2c
C8029504,condo_apartment,51 Trolley Cres 413,Trolley Cres,Moss Park,Toronto,599000,1,1,1,43.6558713,-79.3549495,2024-01-30,https://toronto.listing.ca/51-trolley-cres-413.C8029504.htm#42-2d
C8029494,condo_apartment,17 Bathurst St 1509,Bathurst St,Waterfront Communities C1,Toronto,499000,1,1,0,43.637435,-79.398908,2024-01-30,https://toronto.listing.ca/17-bathurst-st-1509.C8029494.htm#42-2e
C8029424,condo_apartment,1055 Bay St 1213,Bay St,Bay Street Corridor,Toronto,569000,1,1,0,43.666815,-79.3875312,2024-01-30,https://toronto.listing.ca/1055-bay-st-1213.C8029424.htm#42-2f
C8029396,condo_apartment,346 Davenport Rd 302,Davenport Rd,Annex,Toronto,1860000,3,2,0,43.67525758822583,-79.40145408865543,2024-01-30,https://toronto.listing.ca/346-davenport-rd-302.C8029396.htm#42-2g
C8029334,condo_apartment,30 Inn On The Park Dr 1504,Inn On The Park Dr,Banbury-Don Mills,Toronto,1865000,2,3,0,43.64044285,-79.45015175825625,2024-01-30,https://toronto.listing.ca/30-inn-on-the-park-dr-1504.C8029334.htm#42-2h
C8029302,condo_apartment,200 Russell Hill Rd 502,Russell Hill Rd,Casa Loma,Toronto,16995000,7,4,2,43.68198474068521,-79.40696500301485,2024-01-30,https://toronto.listing.ca/200-russell-hill-rd-502.C8029302.htm#42-2i
C8029272,condo_apartment,8 Covington Rd 1206,Covington Rd,Englemount-Lawrence,Toronto,729900,2,2,0,43.72084475830808,-79.43104349828027,2024-01-30,https://toronto.listing.ca/8-covington-rd-1206.C8029272.htm#42-2j
C8029256,condo_apartment,60 Queen St 3207,Queen St,Church-Yonge Corridor,Toronto,1180000,2,2,0,43.6522822,-79.3817528,2024-01-30,https://toronto.listing.ca/60-queen-st-3207.C8029256.htm#42-2k
C8029252,condo_apartment,159 Dundas St 403,Dundas St,Church-Yonge Corridor,Toronto,549000,1,1,1,43.65678,-79.374945983,2024-01-30,https://toronto.listing.ca/159-dundas-st-403.C8029252.htm#42-2l
C8029200,condo_apartment,123 Eglinton Ave Ph1,Eglinton Ave,Mount Pleasant West,Toronto,1799000,2,3,0,43.7074813,-79.393296158,2024-01-30,https://toronto.listing.ca/123-eglinton-ave-ph1.C8029200.htm#42-2m
C8029162,condo_apartment,60 Queen St 1601,Queen St,Church-Yonge Corridor,Toronto,699000,1,0,0,43.6522822,-79.3817528,2024-01-30,https://toronto.listing.ca/60-queen-st-1601.C8029162.htm#42-2n
C8029152,condo_apartment,100 Leeward Glwy 1809,Leeward Glwy,Flemingdon Park,Toronto,499988,2,3,0,43.711583,-79.329333734,2024-01-30,https://toronto.listing.ca/100-leeward-glwy-1809.C8029152.htm#42-2o
C7396626,condo_apartment,65 East Liberty St 1505,East Liberty St,Niagara,Toronto,798899,1,1,0,43.63815065,-79.414076652,2024-01-30,https://toronto.listing.ca/65-east-liberty-st-1505.C7396626.htm#42-2p
W8028880,condo_apartment,200 Lotherton Ptwy 1006,Lotherton Ptwy,Yorkdale-Glen Park,Toronto,489900,1,2,0,43.707037,-79.466208,2024-01-30,https://toronto.listing.ca/200-lotherton-ptwy-1006.W8028880.htm#42-2q
W8028866,condo_apartment,155 Legion Rd 1808,Legion Rd,Mimico,Toronto,460000,1,1,0,43.6238574,-79.4883455,2024-01-30,https://toronto.listing.ca/155-legion-rd-1808.W8028866.htm#42-2r
W8028860,condo_apartment,10 Markbrook Lane 1903,Markbrook Lane,Mount Olive-Silverstone-Jamestown,Toronto,579999,2,2,1,43.7586196,-79.5891609,2024-01-30,https://toronto.listing.ca/10-markbrook-lane-1903.W8028860.htm#42-2s
W8028816,condo_apartment,80 Esther Lorrie Dr 617,Esther Lorrie Dr,West Humber-Clairville,Toronto,459900,1,1,0,43.7319406,-79.576994941,2024-01-30,https://toronto.listing.ca/80-esther-lorrie-dr-617.W8028816.htm#42-2t
W8028528,condo_apartment,50 Thomas Riley Rd 1003,Thomas Riley Rd,Islington-City Centre West,Toronto,1238900,2,2,1,43.6339398,-79.5418355,2024-01-30,https://toronto.listing.ca/50-thomas-riley-rd-1003.W8028528.htm#42-2u
W8028498,condo_apartment,2874 Keele St 302,Keele St,Downsview-Roding-CFB,Toronto,399000,1,1,0,43.7330526,-79.4837611,2024-01-30,https://toronto.listing.ca/2874-keele-st-302.W8028498.htm#42-2v
W8028486,condo_apartment,270 Dufferin St 815,Dufferin St,South Parkdale,Toronto,999888,2,3,0,43.63859835384615,-79.42740860769231,2024-01-30,https://toronto.listing.ca/270-dufferin-st-815.W8028486.htm#42-2w
W8028400,condo_apartment,5233 Dundas St 1919,Dundas St,Islington-City Centre West,Toronto,589000,1,1,1,43.63886735,-79.5369141,2024-01-30,https://toronto.listing.ca/5233-dundas-st-1919.W8028400.htm#42-2x
W8028308,condo_apartment,40 Richview Rd 802,Richview Rd,Humber Heights,Toronto,529000,1,1,0,43.685088,-79.515967461,2024-01-30,https://toronto.listing.ca/40-richview-rd-802.W8028308.htm#42-2y
W8028300,condo_apartment,152 Annette St 201,Annette St,Junction Area,Toronto,629900,1,1,0,43.6636014,-79.466645,2024-01-30,https://toronto.listing.ca/152-annette-st-201.W8028300.htm#42-2z
W8028298,condo_apartment,50 Thomas Riley Rd 208,Thomas Riley Rd,Islington-City Centre West,Toronto,951900,1,1,1,43.6339398,-79.5418355,2024-01-30,https://toronto.listing.ca/50-thomas-riley-rd-208.W8028298.htm#42-30
W8028186,condo_apartment,1245 Dupont St 1410,Dupont St,Dovercourt-Wallace Emerson-Junction,Toronto,1149900,2,3,1,43.667518,-79.441757,2024-01-30,https://toronto.listing.ca/1245-dupont-st-1410.W8028186.htm#42-31
W8028170,condo_apartment,59 Annie Craig Dr 201,Annie Craig Dr,Mimico,Toronto,629000,1,1,0,43.624949,-79.478244,2024-01-30,https://toronto.listing.ca/59-annie-craig-dr-201.W8028170.htm#42-32
W8028158,condo_apartment,185 Legion Rd 414,Legion Rd,Mimico,Toronto,799900,2,2,0,43.62463895,-79.488496646,2024-01-30,https://toronto.listing.ca/185-legion-rd-414.W8028158.htm#42-33
E8028912,condo_apartment,1275 Markham Rd 901,Markham Rd,Woburn,Toronto,599000,2,3,0,43.780924,-79.232575248,2024-01-30,https://toronto.listing.ca/1275-markham-rd-901.E8028912.htm#42-34
E8028598,condo_apartment,1950 Kennedy Rd 410,Kennedy Rd,Kennedy Park,Toronto,549000,1,2,0,43.767626,-79.282860576,2024-01-30,https://toronto.listing.ca/1950-kennedy-rd-410.E8028598.htm#42-35
E8028462,condo_apartment,225 Village Green Sq 1703,Village Green Sq,Agincourt South-Malvern West,Toronto,739999,2,2,0,43.7779339,-79.2820034,2024-01-30,https://toronto.listing.ca/225-village-green-sq-1703.E8028462.htm#42-36
E8028368,condo_apartment,1 Reidmount Ave 1202,Reidmount Ave,Agincourt South-Malvern West,Toronto,778800,2,3,1,43.7847534,-79.2855842,2024-01-30,https://toronto.listing.ca/1-reidmount-ave-1202.E8028368.htm#42-37
E8028288,condo_apartment,1 Falaise Rd Rd 408,Falaise Rd Rd,West Hill,Toronto,599900,2,2,1,43.769463,-79.18867,2024-01-30,https://toronto.listing.ca/1-falaise-rd-rd-408.E8028288.htm#42-38
E8028262,condo_apartment,20 Guildwood Pkwy 1104,Guildwood Pkwy,Guildwood,Toronto,915000,2,2,1,43.750616,-79.204236,2024-01-30,https://toronto.listing.ca/20-guildwood-pkwy-1104.E8028262.htm#42-39
C8029120,condo_apartment,15 Holmes Ave 2610,Holmes Ave,Willowdale East,Toronto,599900,1,1,0,43.7779606,-79.4142409,2024-01-30,https://toronto.listing.ca/15-holmes-ave-2610.C8029120.htm#42-3a
C8029118,condo_apartment,33 Frederick Todd Way 1603,Frederick Todd Way,Leaside,Toronto,1849900,3,2,0,,,2024-01-30,https://toronto.listing.ca/33-frederick-todd-way-1603.C8029118.htm#42-3b
C8029062,condo_apartment,15 Ellerslie Ave 908,Ellerslie Ave,Willowdale West,Toronto,850000,2,2,1,43.771684,-79.414093,2024-01-30,https://toronto.listing.ca/15-ellerslie-ave-908.C8029062.htm#42-3c
C8029058,condo_apartment,33 Helendale Ave 908,Helendale Ave,Yonge-Eglinton,Toronto,729900,2,2,1,43.70871525,-79.399383353,2024-01-30,https://toronto.listing.ca/33-helendale-ave-908.C8029058.htm#42-3d
C8029036,condo_apartment,5 Defries St 923,Defries St,Regent Park,Toronto,898000,2,2,0,43.66023298333333,-79.35644896666666,2024-01-30,https://toronto.listing.ca/5-defries-st-923.C8029036.htm#42-3e
C8029026,condo_apartment,10 York St 3510,York St,Waterfront Communities C1,Toronto,1788888,3,3,0,43.6410711,-79.3811543,2024-01-30,https://toronto.listing.ca/10-york-st-3510.C8029026.htm#42-3f
C8028980,condo_apartment,20 Edward St 2101,Edward St,Bay Street Corridor,Toronto,619995,1,1,0,43.65694125806452,-79.38206729032258,2024-01-30,https://toronto.listing.ca/20-edward-st-2101.C8028980.htm#42-3g
C8028942,condo_apartment,40 Homewood Ave 1811,Homewood Ave,Cabbagetown-South St. James Town,Toronto,319000,1,0,0,43.66422685,-79.375525406,2024-01-30,https://toronto.listing.ca/40-homewood-ave-1811.C8028942.htm#42-3h
